Room no, x, y, z, Description
101, 8.54513557, 76.90520641, 0, Instrumentation & Measurements Lab
102, 8.54520261, 76.90529122, 0, Electronic Circuits Lab
103, 8.54525767, 76.90537227, 0, Power Electronics Research Lab
104, 8.54530636, 76.90543007, 0, Power Electronics Lab
105, 8.54517844, 76.90550928, 0, Faculty Room
106, 8.54510389, 76.90544671, 0, Faculty Room
107, 8.54508952, 76.90536215, 0, Advanced Process Control Lab
108, 8.54504176, 76.90530064, 0, Process Contol Lab
109, 8.54510518, 76.90555998, 0, Communication Lab
110, 8.54503100, 76.90561068, 0 ,Equipment Store I
111, 8.54499385, 76.90564763, 0, Component Store
112, 8.54496709, 76.90564007, 0, Self Maintenance Lab
113, 8.54490061, 76.90562674, 0, Biomedical Engineering Lab
114, 8.54476298, 76.90561213, 0, PG Seminar Hall I
115, 8.54468910, 76.90560248, 0 ,PG Lecture Hall
116, 8.54463088, 76.90560219, 0, Technical Staff Room I
117, 8.54460800, 76.90555566 ,0 ,Equipment Store II
118, 8.54455938, 76.905483, 0, Dept. Library
119, 8.54462095, 76.90536632, 0, Faculty Room
120, 8.54465823, 76.90530152, 0, Electronics Workshop
121, 8.54471663, 76.90526653, 0, PG Lecture Hall
200, 8.54464144, 76.90560746, 1, HOD Room
201, 8.54513191, 76.90519896, 1, Control System Lab
202, 8.54517689, 76.90525953, 1,  Lecture Hall-S1S2(AEI)
203, 8.54521637, 76.90531265, 1, Computer Vision Lab
204, 8.54527054, 76.90538626, 1,  Lecture Hall-S1S2(EC)
205, 8.54530538, 76.90544214, 1, Microwave Lab
206, 8.54511119, 76.9054175, 1, Faculty Room
207, 8.54506565, 76.90537596, 1, Faculty Room
208, 8.5450434, 76.90529786, 1, Embedded System Lab
209, 8.54510869, 76.90555164, 1, Seminar Hall
210, 8.54501728, 76.90562825, 1, Faculty Room
211, 8.54494234, 76.9056366, 1, Documentation Lab
212, 8.54488567, 76.90562503, 1, Fiber Optics Lab
213, 8.54481265, 76.90562636, 1, Network Operation Centre
214, 8.54474701, 76.90561137, 1, VLSI Lab
215, 8.54468466, 76.90561275, 1, Conference Room
216, 8.54459685, 76.90553727, 1, PG Seminar Hall II
217, 8.54455666, 76.90548742, 1, Advandced Communication Lab
218, 8.54450757, 76.9054189, 1, DSP Lab (UG)
219, 8.54461072, 76.90534437, 1, DSP Lab (PG)
220, 8.54467612, 76.90529278, 1, Faculty Room
221, 8.54471393, 76.90525403, 1, Technical Staff Room II
